id	userid	session	time	task	timestamp	created_at	updated_at
1	8e4d7ca345	1	3.50	gotpsi	2023-05-03 10:37:58	NULL	NULL
2	8e4d7ca345	1	4.30	gotpsi	2023-05-03 10:38:10	NULL	NULL
3	476599a230	1	9.00	gotpsi	2023-05-13 03:05:07	NULL	NULL
4	5b84771544	1	11.50	gotpsi	2023-05-13 03:24:34	NULL	NULL
5	2e46b02c1c	1	7.50	gotpsi	2023-05-13 04:56:05	NULL	NULL
6	5b84771544	1	4.50	gotpsi	2023-05-13 05:23:52	NULL	NULL
7	5b84771544	1	5.80	gotpsi	2023-05-13 06:48:05	NULL	NULL
8	5b84771544	1	5.80	gotpsi	2023-05-13 07:19:51	NULL	NULL
9	cfa64fd443	1	11.00	gotpsi	2023-05-13 14:35:54	NULL	NULL
10	551ffb1b22	1	11.00	gotpsi	2023-05-13 15:15:51	NULL	NULL
11	551ffb1b22	1	10.20	gotpsi	2023-05-13 16:03:48	NULL	NULL
12	eb1f2db343	1	11.50	gotpsi	2023-05-14 00:47:31	NULL	NULL
13	551ffb1b22	1	11.40	gotpsi	2023-05-14 14:27:36	NULL	NULL
14	cfa64fd443	1	6.90	gotpsi	2023-05-14 14:37:27	NULL	NULL
15	c747db03a2	1	9.40	gotpsi	2023-05-14 20:26:31	NULL	NULL
16	95842a1959	1	10.30	gotpsi	2023-05-15 20:03:54	NULL	NULL
17	551ffb1b22	1	10.20	gotpsi	2023-05-16 12:39:38	NULL	NULL
18	283f666c49	1	10.70	gotpsi	2023-05-16 19:52:43	NULL	NULL
19	22b0d21533	1	5.40	gotpsi	2023-05-16 20:02:07	NULL	NULL
20	22b0d21533	1	2.40	gotpsi	2023-05-16 23:18:36	NULL	NULL
21	283f666c49	1	8.90	gotpsi	2023-05-16 23:51:14	NULL	NULL
22	00d06796e4	1	18.80	gotpsi	2023-05-17 02:59:34	NULL	NULL
23	283f666c49	1	8.40	gotpsi	2023-05-17 20:47:20	NULL	NULL
24	cfa64fd443	1	9.90	gotpsi	2023-05-17 21:22:57	NULL	NULL
25	00d06796e4	1	12.20	gotpsi	2023-05-17 22:08:02	NULL	NULL
26	1ef651d180	1	8.60	gotpsi	2023-05-17 22:15:44	NULL	NULL
27	2e46b02c1c	1	6.40	gotpsi	2023-05-18 02:26:12	NULL	NULL
28	551ffb1b22	1	12.30	gotpsi	2023-05-18 12:52:38	NULL	NULL
29	a38c0cc8ce	1	12.50	gotpsi	2023-05-18 13:11:19	NULL	NULL
30	1ef651d180	1	9.30	gotpsi	2023-05-18 19:22:41	NULL	NULL
31	43f861d575	1	8.20	gotpsi	2023-05-19 03:36:37	NULL	NULL
32	f92becb245	1	8.50	gotpsi	2023-05-23 06:33:22	NULL	NULL
33	f92becb245	1	17.20	gotpsi	2023-05-23 07:30:46	NULL	NULL
34	2e006b735f	1	8.60	gotpsi	2023-05-23 18:04:49	NULL	NULL
35	b68f6fe9a2	1	9.50	gotpsi	2023-05-23 18:16:51	NULL	NULL
36	d40dfacc09	1	9.50	gotpsi	2023-05-23 18:26:31	NULL	NULL
37	e23b4bcc65	1	7.20	gotpsi	2023-05-23 18:32:29	NULL	NULL
38	3328dc4258	1	7.20	gotpsi	2023-05-23 18:53:55	NULL	NULL
39	5b84771544	1	3.10	gotpsi	2023-05-23 19:08:53	NULL	NULL
40	eb1f2db343	1	1.80	gotpsi	2023-05-23 19:14:39	NULL	NULL
41	852c40a4c1	1	11.00	gotpsi	2023-05-23 22:59:07	NULL	NULL
42	65fc3500be	1	1.80	gotpsi	2023-05-24 00:42:30	NULL	NULL
43	55c781238a	1	10.60	gotpsi	2023-05-24 01:05:03	NULL	NULL
44	9e7a2c2a0d	1	8.40	gotpsi	2023-05-24 02:14:09	NULL	NULL
45	3328dc4258	1	9.00	gotpsi	2023-05-24 02:14:17	NULL	NULL
46	852c40a4c1	1	13.10	gotpsi	2023-05-24 13:27:39	NULL	NULL
47	77c18aa0ae	1	10.70	gotpsi	2023-05-24 18:37:54	NULL	NULL
48	77c18aa0ae	1	11.10	gotpsi	2023-05-24 18:41:02	NULL	NULL
49	036851a55f	1	12.90	GotPsi	2023-05-24 18:52:52	NULL	NULL
50	76b0cf44d8	1	11.20	gotpsi	2023-05-24 22:17:09	NULL	NULL
51	77c18aa0ae	1	10.30	gotpsi	2023-05-25 15:57:59	NULL	NULL
52	77c18aa0ae	1	10.00	gotpsi	2023-05-25 16:05:01	NULL	NULL
53	77c18aa0ae	1	10.20	gotpsi	2023-05-25 16:20:16	NULL	NULL
54	77c18aa0ae	1	10.00	gotpsi	2023-05-25 21:14:39	NULL	NULL
55	76b0cf44d8	1	9.80	gotpsi	2023-05-25 22:23:20	NULL	NULL
56	ff55040f59	1	9.60	gotpsi	2023-05-26 12:46:44	NULL	NULL
57	551ffb1b22	1	12.30	gotpsi	2023-05-26 16:20:44	NULL	NULL
58	63c692191a	1	11.00	gotpsi	2023-05-27 05:35:36	NULL	NULL
59	77c18aa0ae	1	8.70	gotpsi	2023-05-27 16:27:45	NULL	NULL
60	77c18aa0ae	1	10.00	gotpsi	2023-05-27 16:28:20	NULL	NULL
61	82d9256209	1	4.10	gotpsi	2023-05-30 17:57:48	NULL	NULL
62	2e006b735f	1	12.00	gotpsi	2023-06-01 13:54:16	NULL	NULL
63	6c49d1f204	1	10.90	gotpsi	2023-06-01 22:28:40	NULL	NULL
64	a33cc7a134	1	3.50	gotpsi	2023-06-01 23:40:34	NULL	NULL
65	d66d90b56a	1	13.40	gotpsi	2023-06-02 00:17:25	NULL	NULL
66	2446d585aa	1	11.10	gotpsi	2023-06-02 02:09:00	NULL	NULL
67	36599c7eff	1	9.40	gotpsi	2023-06-02 09:05:31	NULL	NULL
68	d66d90b56a	1	22.90	gotpsi	2023-06-02 11:09:21	NULL	NULL
69	36599c7eff	1	9.40	gotpsi	2023-06-02 14:01:39	NULL	NULL
70	6cdaf642e1	1	11.30	gotpsi	2023-06-02 14:37:16	NULL	NULL
71	6f96fabae3	1	4.40	gotpsi	2023-06-02 17:20:13	NULL	NULL
72	2446d585aa	1	9.10	gotpsi	2023-06-02 17:33:20	NULL	NULL
73	6ea70ac50d	1	9.60	gotpsi	2023-06-02 19:57:45	NULL	NULL
74	b68f6fe9a2	1	10.10	gotpsi	2023-06-02 22:40:37	NULL	NULL
75	e23b4bcc65	1	8.00	gotpsi	2023-06-03 00:06:23	NULL	NULL
76	1309e0c93b	1	11.30	gotpsi	2023-06-03 01:32:25	NULL	NULL
